1559864243;;;;POPUP_OPENED;;
1559864253;bugfix;2;5;POPUP_CLOSED;notes;
1559864256;;;;POPUP_OPENED;;
1559864272;hahahaha;9;7;POPUP_CLOSED;;
1559936120;;;;POPUP_OPENED;;
1559936509;;;;POPUP_OPENED;;
1559936518;ciao;1;5;POPUP_CLOSED;note;
1559936548;;;;POPUP_OPENED;;
1559936736;;;;POPUP_OPENED;;
1559936869;;;;POPUP_OPENED;;
1559936899;;;;POPUP_OPENED;;
1559937304;;;;POPUP_OPENED;;
1559937539;;;;POPUP_OPENED;;
1559937580;;;;POPUP_OPENED;;
1559937613;ciao;1;4;POPUP_CLOSED;notenote;
1559937631;;;;POPUP_OPENED;;
1559937686;;;;POPUP_OPENED;;
1559937932;;;;POPUP_OPENED;;
1559937999;;;;POPUP_OPENED;;
1559938088;;;;POPUP_OPENED;;
1559938770;;;;POPUP_OPENED;;
